School_Code|Building_Status|Tot_Clrooms|Classrooms_in_Good_Condition|Classrooms_require_major_repair|Classrooms_require_minor_repair|Other_rooms_in_Good_Cond|Other_rooms_need_major_rep|Other_rooms_need_minor_rep|Toilet_Common|Toilet_Boys|Toilet_Girls|Kitchen_Devices_Grant|Status_of_MDM|Computer_Aided_Learnin_Lab|Separate_Room_for_HeadMaster|Electricity|Boundary_Wall|Library_YN|PlayGround|Blackboard|Books_in_library|Drinking_Water|Medical_Checkup|Ramps|No_of_Computers|Male_Tch|Female_Tch|NoResp_Tch|Head_Teacher|Graduate_Teachers|Tch_with_professional_Qualification|Days_involved_in_non_tch_assgn|Teachers_involved_in_non_tch_assgn
29271303404|3|7|7|0|0|2|0|0|2|1|1|1|4|2|1|1|7|1|2|10|417|4|1|1|0|3|3|0|0|0|0|3|1
29060504201|3|7|7|0|0|2|0|0|1|1|1|1|3|2|2|1|7|1|1|5|1000|3|1|1|0|6|0|0|0|0|0|27|6
29060506411|3|8|4|4|0|2|2|0|2|2|2|1|3|1|1|1|1|1|1|6|2211|3|1|2|15|5|4|0|0|0|0|0|0
29200904904|3|4|4|0|0|1|0|0|1|1|1|2|3|2|1|1|2|1|1|4|851|3|1|1|2|0|3|0|0|0|2|0|0
29290440911|1|13|13|0|0|3|0|0|0|3|3|2|1|1|1|1|1|1|1|7|800|3|1|1|12|7|8|0|1|9|15|0|0
29120704201|3|7|5|2|0|8|2|0|0|1|2|1|3|2|1|1|7|1|1|24|2757|3|1|1|5|1|5|0|0|0|0|0|0
29290401602|3|1|0|1|0|0|1|0|0|1|1|2|3|2|2|1|1|1|2|2|367|4|1|2|0|1|1|0|0|0|0|0|0
29250200102|1|4|4|0|0|4|0|0|0|2|3|2|1|2|1|1|3|1|1|6|92|2|1|2|4|0|8|0|0|0|0|0|0
29120705801|3|5|3|0|0|1|0|0|1|1|1|1|3|2|2|1|7|1|2|6|652|3|1|1|0|6|0|0|0|0|0|0|0
29181000701|3|4|2|2|0|1|1|0|0|1|2|1|3|2|1|1|3|1|2|10|2012|3|1|2|0|2|1|0|0|0|0|12|1
29160401802|3|5|4|0|1|0|0|0|0|1|1|1|3|2|1|1|7|1|2|12|1340|2|1|1|0|2|4|0|0|0|0|48|6
29250202006|2|7|7|0|0|4|0|0|0|2|3|2|1|2|1|1|3|1|1|7|895|3|1|1|6|1|8|0|0|0|0|0|0
29010210506|1|3|3|0|0|2|0|0|0|3|3|2|2|2|1|2|5|1|1|3|150|1|1|2|0|6|0|0|0|4|0|0|0
29310309301|3|5|3|1|0|1|0|0|0|1|1|1|3|2|2|3|7|1|2|8|1171|3|1|1|0|3|1|0|0|1|0|60|1
29310318702|3|1|1|0|0|0|0|0|0|1|1|1|2|1|2|2|5|1|1|3|1100|1|1|2|11|4|4|0|0|0|0|0|0
29310501804|3|1|1|0|0|0|1|0|0|1|1|2|3|2|2|1|5|1|1|2|150|3|1|2|0|1|0|0|0|0|0|0|0
29310512503|1|3|3|0|0|1|0|0|0|1|1|2|1|2|1|2|5|1|1|3|265|3|1|1|0|5|1|0|0|0|1|0|0
29130515901|3|4|2|0|0|0|0|0|1|1|1|1|3|2|2|1|5|1|2|6|572|3|1|1|0|3|1|0|0|0|0|0|0
29020206604|1|3|3|0|0|7|0|0|0|1|1|2|2|2|1|1|1|1|1|4|1470|4|1|2|1|5|0|0|0|0|0|0|0
29310512701|3|2|1|0|1|0|1|1|0|1|1|2|3|2|2|3|1|1|1|3|1|3|1|1|0|2|0|0|0|0|0|0|0
29310508602|3|2|2|0|0|1|0|0|0|1|1|1|3|2|2|1|7|1|1|2|120|1|1|2|0|2|0|0|0|0|0|0|0
29030304701|3|6|4|2|0|0|0|0|0|1|1|2|3|2|1|1|7|1|1|4|685|3|1|1|0|3|3|0|0|0|1|13|4
29060515601|3|7|7|0|0|4|0|0|1|1|1|1|3|1|1|1|7|1|1|7|2213|3|1|1|5|3|7|0|0|0|0|0|0
29060516901|3|3|2|0|1|1|0|0|1|1|1|1|3|2|2|1|1|1|2|3|190|4|1|2|0|1|1|0|0|0|0|0|0
29030505306|3|3|3|0|0|1|0|0|0|1|1|1|3|2|2|1|5|1|2|3|174|10|1|1|0|1|1|0|0|0|0|0|0
29120203901|3|9|7|0|2|2|0|1|0|2|2|1|3|3|2|1|5|1|1|9|3526|3|1|1|5|7|5|0|0|0|2|0|0
29031401008|3|6|6|0|0|2|0|0|0|1|1|1|3|2|2|1|7|1|1|6|50|3|1|1|0|0|6|0|0|0|1|0|0
29340700901|3|2|0|2|0|1|1|0|1|1|1|2|3|2|2|1|5|1|1|2|80|1|1|2|0|0|2|0|0|0|0|0|0
29160309202|3|5|3|2|0|1|1|0|2|1|1|1|3|3|1|1|7|1|1|6|546|2|1|1|5|1|4|0|0|0|0|40|5
29340608201|3|2|1|1|0|1|0|0|0|1|1|1|3|2|2|1|3|1|1|4|170|2|1|2|0|1|1|0|0|0|0|0|0
29040403301|3|11|11|0|0|2|0|0|0|1|1|1|3|2|1|1|5|1|1|11|200|3|1|1|5|1|6|0|0|0|0|0|0
29180815003|3|2|0|0|0|0|0|0|0|1|1|2|3|2|2|1|3|1|2|2|219|3|1|2|0|1|1|0|0|0|0|0|0
29210200403|3|2|1|0|0|1|0|0|0|1|1|1|3|2|2|1|5|1|2|2|342|4|1|2|0|2|0|0|0|0|0|0|0
29040301110|3|5|5|0|0|1|0|2|1|1|1|2|3|2|2|1|7|1|1|7|100|3|1|1|0|4|1|0|0|0|0|0|0
29050400303|2|7|0|0|0|2|0|0|0|1|1|2|1|2|2|1|6|1|1|1|200|4|1|2|0|0|7|0|0|1|2|0|0
29270211001|3|2|1|1|0|1|0|0|0|1|1|2|4|2|2|1|1|1|2|3|604|3|1|2|0|2|0|0|0|0|0|0|0
29270216011|3|4|3|0|1|0|0|0|0|1|1|1|4|2|2|1|5|1|2|6|774|3|1|1|0|2|1|0|0|0|0|0|0
29030801404|3|5|5|0|0|4|0|0|0|10|10|1|3|1|1|1|1|1|1|5|0|1|1|2|0|4|0|0|0|0|0|0|0
29310616401|3|2|0|2|0|0|1|0|0|1|1|1|3|2|2|1|3|1|2|3|415|3|1|2|0|1|1|0|0|0|0|0|0
29030808919|3|3|3|0|0|1|0|0|0|1|1|1|3|2|1|1|5|1|2|3|150|3|1|1|0|2|0|0|0|0|0|0|0
29120604602|3|2|2|0|0|0|0|0|1|1|1|1|3|2|2|1|4|1|2|3|600|3|1|1|0|0|2|0|0|0|0|0|0
29290313401|3|4|4|0|0|0|0|2|0|1|1|1|3|2|1|1|5|1|2|4|825|3|1|1|0|2|3|0|0|0|0|0|0
29110505501|3|8|4|4|0|1|0|0|1|2|2|1|3|2|2|1|7|1|1|10|3216|3|1|1|0|5|2|0|0|0|0|0|0
29040312901|3|3|2|0|1|0|0|0|1|1|1|1|3|2|2|1|5|1|2|2|260|3|1|1|0|1|0|0|0|0|0|0|0
29040112701|3|9|6|0|1|0|0|0|0|2|2|1|3|2|2|1|1|1|1|12|1393|1|1|1|0|6|1|0|0|0|0|15|6
29230742414|1|6|6|0|0|4|0|0|0|1|1|2|2|2|1|1|1|1|1|9|1628|2|1|2|20|4|1|0|0|0|1|0|0
29060512307|3|7|5|0|2|0|0|0|1|1|1|1|3|3|2|1|1|1|2|8|351|4|1|1|0|3|6|0|0|0|1|0|0
29060519801|3|3|3|0|0|0|0|0|1|1|1|1|3|2|2|1|5|1|2|3|132|3|1|2|0|1|1|0|0|0|0|0|0
29020212304|1|3|3|0|0|4|0|0|0|3|3|2|2|2|1|1|7|1|1|4|2000|4|1|2|0|5|2|0|0|0|1|0|0
29270113201|3|7|4|1|2|0|1|0|0|3|3|1|4|2|2|1|7|1|1|5|1322|5|1|1|0|1|6|0|0|0|0|0|0
29270112508|2|2|0|2|0|0|0|0|0|1|1|1|4|2|2|1|1|1|2|1|100|3|1|2|0|1|1|0|0|0|1|0|0
29100203401|3|1|0|0|0|0|0|0|0|1|1|1|3|2|2|1|5|1|1|2|185|4|1|1|0|1|1|0|0|0|0|0|0
29170805206|1|3|0|1|2|0|2|0|0|0|0|1|2|2|2|2|5|1|2|3|200|3|1|2|0|5|1|0|0|0|0|0|0
29250302101|3|8|3|5|0|4|0|0|0|2|2|1|3|2|1|1|3|1|1|5|2653|2|1|1|4|2|4|0|0|0|0|17|5
29191307001|3|2|1|1|0|1|0|0|0|1|1|2|3|2|1|1|8|1|1|3|30|3|1|1|0|1|1|0|0|0|0|0|0
29040905802|3|2|2|0|0|1|0|0|0|1|1|2|3|2|2|1|5|1|2|2|150|1|1|1|0|2|1|0|0|0|0|0|0
29110706301|3|7|0|7|0|0|2|0|1|2|3|1|3|3|1|1|7|1|1|6|1929|3|1|1|1|5|1|0|0|0|0|18|6
29190731802|3|1|1|0|0|1|0|0|0|2|1|2|3|2|2|1|5|1|1|3|495|4|1|1|0|0|2|0|0|0|0|0|0
29190727501|3|4|3|1|0|2|1|0|0|2|1|2|3|2|2|1|4|1|2|7|964|3|1|2|0|0|4|0|0|0|0|0|0
29191222002|3|6|2|4|0|0|0|2|0|1|1|1|3|2|2|1|4|1|1|7|1498|4|1|1|0|5|2|0|0|0|0|0|0
29220500301|3|2|0|0|2|0|0|0|0|1|1|1|3|2|2|1|5|1|2|2|219|3|2|1|0|1|0|0|0|0|0|10|1
29191304901|3|2|0|2|0|1|0|0|0|1|1|1|3|2|2|1|5|1|1|2|40|1|1|2|0|2|0|0|0|0|0|0|0
29191221603|3|2|1|1|0|1|0|0|0|1|1|2|3|2|1|1|4|1|2|2|512|4|1|1|0|2|1|0|0|0|0|0|0
29240700605|1|5|5|0|0|4|0|0|1|1|1|2|2|2|1|1|1|1|1|5|2207|2|1|2|0|6|1|0|0|0|0|0|0
29140304205|1|7|7|0|0|3|0|0|1|1|1|2|1|1|1|1|5|1|1|7|300|3|1|1|2|3|4|0|0|0|0|0|0
29240607702|1|7|0|7|0|0|1|0|0|1|1|2|3|2|1|1|5|1|1|10|550|4|1|2|2|1|0|0|0|0|1|0|0
29030502205|3|3|3|0|0|3|0|0|0|0|0|1|2|2|1|1|4|1|1|3|544|5|1|2|1|8|1|0|0|2|0|0|0
29030324804|1|3|3|0|0|4|0|0|0|8|4|2|1|2|1|1|5|1|1|3|300|3|1|1|0|4|4|0|0|0|0|0|0
29030307520|2|5|5|0|0|2|0|0|1|0|0|2|1|2|1|1|1|1|1|5|0|3|1|1|0|1|2|0|0|0|0|0|0
29260425701|3|8|4|4|0|2|0|0|0|1|1|2|3|1|1|1|7|1|1|8|150|1|1|1|2|1|0|0|0|0|0|0|0
29160204101|1|7|7|0|0|3|0|0|0|1|1|2|3|2|1|1|1|1|1|7|3020|3|1|2|1|3|3|0|0|0|0|0|0
29030504503|3|3|1|1|1|0|1|0|0|1|1|1|3|2|2|1|5|1|2|3|180|1|1|1|0|3|0|0|0|0|0|9|3
29030301302|3|2|2|0|0|0|0|0|0|1|1|1|3|2|2|1|5|1|1|3|104|1|1|1|0|2|0|0|0|0|0|3|1
29120707306|3|6|6|0|0|0|2|0|0|1|1|1|3|2|2|1|2|1|2|8|1624|3|1|1|0|1|2|0|0|0|0|0|0
29120700706|3|6|6|0|0|0|0|1|0|2|2|2|3|2|2|1|5|1|2|6|1020|3|1|1|0|2|0|0|0|0|0|0|0
29080403504|4|3|3|0|0|2|0|0|1|1|1|2|2|2|1|1|5|1|1|3|540|3|1|1|0|5|2|0|0|0|0|0|0
29140207724|1|13|0|0|0|0|0|0|1|1|1|2|0|2|1|1|1|1|1|3|1500|3|1|2|10|2|4|0|0|0|0|0|0
29140119505|2|5|3|1|1|1|0|0|0|1|1|2|1|1|2|1|2|1|1|5|130|3|1|2|4|2|3|0|0|0|0|0|0
29240201003|3|4|4|0|0|3|0|0|0|1|1|1|3|2|2|1|5|1|1|8|107|2|1|1|0|1|1|0|0|0|0|0|0
29190203413|1|8|8|0|0|5|0|0|0|2|3|2|1|2|1|1|1|1|1|8|180|3|1|2|5|2|7|0|0|0|0|0|0
29190205401|3|2|2|0|0|0|0|0|0|1|1|2|3|2|2|1|5|1|2|2|238|4|1|1|0|1|1|0|0|0|0|10|2
29190215702|3|2|1|1|0|1|0|0|0|1|1|1|3|2|2|1|5|1|2|2|204|4|1|1|0|1|0|0|0|0|0|0|0
29190234701|3|6|4|1|1|0|1|1|0|2|1|1|3|2|1|1|4|1|1|6|1100|3|1|1|0|1|4|0|0|0|0|0|0
29190717801|1|12|12|0|0|12|0|0|0|6|3|2|1|1|1|1|1|1|1|11|1900|3|1|2|10|4|3|0|0|0|0|0|0
29031301602|3|2|2|0|0|0|0|0|0|1|0|1|3|2|2|1|5|1|1|8|101|1|1|1|0|0|2|0|0|0|0|0|0
29030510111|3|3|2|1|0|2|0|0|0|1|1|1|3|2|2|1|5|1|2|4|130|3|1|1|0|3|0|0|0|0|0|0|0
29030504806|3|2|2|0|0|0|0|0|0|1|1|2|3|2|2|1|5|1|1|2|101|3|1|1|0|2|0|0|0|0|0|0|0
29310620902|3|3|2|1|0|1|0|0|0|1|1|1|3|2|2|1|5|1|1|6|1240|4|1|2|0|1|5|0|0|0|0|0|0
29310615201|3|5|3|2|0|1|0|0|0|1|1|1|3|2|2|1|5|1|2|6|1170|3|1|1|0|3|1|0|0|0|0|0|0
29020212301|3|5|4|1|0|2|0|0|1|2|2|1|3|2|1|1|1|1|2|9|1600|4|1|1|0|2|7|0|0|0|0|0|0
29130402714|1|5|5|0|0|4|0|0|2|0|7|2|2|1|1|1|1|1|1|5|2714|4|2|2|2|3|4|0|0|1|0|0|0
29031215305|3|3|3|0|0|2|0|0|0|2|1|1|3|2|2|1|5|1|1|3|85|2|1|1|0|3|1|0|0|4|0|0|0
29130402719|2|12|12|0|0|3|0|0|0|2|2|2|1|1|1|1|5|1|1|13|250|3|1|2|4|2|6|0|0|0|0|0|0
29301404240|3|3|3|0|0|2|0|0|0|1|1|2|3|2|2|1|7|1|2|5|1094|1|1|2|11|2|6|0|0|0|0|0|0
29301403953|3|2|2|0|0|1|0|0|0|1|1|1|3|2|1|3|1|1|1|2|70|1|1|1|0|1|0|0|0|0|0|0|0
29080604103|4|1|1|0|0|0|0|0|1|1|1|2|3|2|2|2|99|2|2|2|10|3|1|2|0|0|1|0|0|0|0|0|0
29190725701|3|2|1|0|1|0|0|0|0|1|1|1|3|2|2|1|4|1|1|4|610|3|1|1|0|2|0|0|0|0|0|0|0
29120706902|3|7|7|0|0|3|0|0|1|1|1|2|3|2|1|1|2|1|2|7|874|3|1|1|0|2|3|0|0|0|0|0|0
29230616201|3|2|1|1|0|1|1|1|0|1|1|1|3|2|1|1|7|1|2|2|400|3|1|2|0|2|0|0|0|2|0|6|2
29120111715|2|5|5|0|0|2|0|0|2|3|3|2|1|1|1|1|1|1|1|5|300|3|2|2|7|3|4|0|0|1|2|0|0
29120114108|1|8|8|0|0|5|0|0|0|1|1|2|3|1|1|1|1|1|1|8|130|3|1|2|6|5|2|0|0|0|0|0|0
29050211611|3|7|4|3|0|5|2|0|0|1|1|2|3|3|1|1|1|1|2|8|1600|4|1|1|15|7|4|0|0|0|0|0|0
29270504904|3|6|3|3|0|3|2|0|0|1|2|1|3|1|1|1|1|1|1|6|1000|3|1|1|10|7|4|0|0|2|0|8|3
29270526801|1|3|3|0|0|2|0|0|0|1|1|2|0|2|1|2|5|2|1|3|0|3|1|2|0|4|1|0|0|0|1|0|0
29170207802|1|7|7|0|0|2|0|0|0|1|1|2|0|1|1|1|3|1|1|7|400|3|1|2|15|0|5|0|0|0|0|0|0
29031017919|2|10|10|0|0|3|0|0|0|2|0|2|3|1|1|1|1|1|1|10|2500|3|1|2|6|8|0|0|0|0|0|0|0
29030304803|3|6|5|0|1|1|0|0|0|1|0|1|3|2|2|1|7|1|1|8|407|1|1|1|0|2|3|0|0|0|0|0|0
29120706963|3|2|2|0|0|1|0|0|1|1|1|2|3|2|1|1|5|1|1|2|10|3|2|1|0|1|1|0|0|0|0|0|0
29031200520|2|10|0|0|0|0|0|0|0|1|1|2|1|2|1|1|3|1|1|9|400|3|1|2|1|6|2|0|0|0|0|0|0
29090603526|1|3|0|0|0|4|0|0|0|0|4|2|3|2|1|1|6|1|1|3|1570|3|1|1|2|0|6|0|0|0|0|0|0
29191211501|3|2|1|0|1|1|0|0|0|1|1|2|3|2|2|1|7|1|2|3|40|3|1|1|0|2|0|0|0|0|0|0|0
29191009901|1|7|7|0|0|2|0|0|0|1|6|1|3|2|1|1|1|1|2|6|200|2|1|1|0|3|2|0|0|0|0|0|0
29220412401|3|6|5|1|0|2|2|3|2|1|1|1|3|2|1|1|1|1|1|13|2260|3|1|1|0|0|7|0|0|0|1|60|6
29191233515|1|7|7|0|0|5|0|0|0|3|3|9|1|2|1|1|1|1|1|7|1500|3|1|2|0|3|2|0|0|0|0|0|0
29090303601|3|6|6|0|0|0|0|0|0|1|1|2|3|2|2|1|1|1|1|8|1250|3|1|1|1|4|1|0|1|0|0|0|0
29090301302|3|2|2|0|0|3|0|0|0|1|1|2|3|2|1|1|7|1|1|2|137|3|1|1|0|1|1|0|0|0|0|0|0
29110708001|3|7|3|0|0|1|0|0|1|2|1|1|3|1|1|1|5|1|1|8|1775|3|1|1|5|3|2|0|0|0|0|0|0
29110706402|3|2|0|2|0|0|0|0|1|2|2|1|3|2|2|1|3|2|2|2|0|4|1|1|0|2|1|0|0|0|0|632|3
29110710202|3|4|4|0|0|4|1|1|1|1|1|1|2|1|1|1|7|1|1|4|1|4|1|1|10|8|0|0|0|0|1|0|0
29310621304|1|3|3|0|0|4|0|0|0|1|1|2|2|2|1|1|3|1|1|3|1075|3|1|2|0|7|1|0|0|0|0|0|0
29191230201|3|4|3|1|0|0|0|0|0|1|1|1|3|2|2|1|3|1|2|6|350|3|1|1|0|1|3|0|0|0|0|0|0
29220608902|3|2|0|0|2|0|0|0|0|1|1|2|3|2|2|1|1|1|1|2|190|1|1|1|0|2|0|0|0|0|1|0|0
29220106402|3|10|0|5|5|0|0|0|0|1|1|1|3|3|2|1|1|1|1|10|3350|1|1|1|5|5|3|0|0|0|0|0|0
29130311304|3|2|2|0|0|0|0|0|0|1|1|1|4|2|1|1|3|1|2|4|132|3|1|1|0|1|1|0|0|0|0|0|0
29140118902|3|2|1|0|1|2|0|0|0|1|1|1|3|2|1|1|2|1|2|2|120|3|1|2|0|2|0|0|0|0|0|0|0
29080400802|3|7|4|3|0|0|0|1|1|1|1|1|3|2|2|1|7|1|2|8|150|3|1|1|0|4|2|0|0|0|0|0|0
29070404701|3|4|3|1|0|2|0|0|1|0|0|2|3|2|2|1|1|1|2|4|680|3|1|1|0|4|0|0|0|0|1|40|2
29070404804|3|9|9|0|0|1|0|0|0|1|2|2|3|2|2|1|4|1|2|10|560|3|1|1|0|3|3|0|0|0|0|0|0
29031401220|3|3|3|0|0|2|0|0|0|1|1|2|3|2|1|1|5|1|1|5|162|3|1|1|0|1|2|0|0|0|0|0|0
29030801401|3|9|5|0|4|2|0|0|0|2|1|2|3|2|1|1|5|1|1|10|1400|3|1|1|0|6|0|0|0|0|0|15|5
29220535101|3|1|1|0|0|1|0|0|1|1|1|1|3|2|2|1|5|1|1|2|285|3|1|1|0|0|1|0|0|0|0|3|1
29040908101|3|8|5|3|0|0|0|1|1|1|1|2|3|2|1|1|1|1|2|1|180|3|1|1|0|4|0|0|0|0|0|0|0
29230426902|3|2|1|1|0|2|0|0|0|1|1|2|3|2|1|1|3|1|1|2|25|3|1|2|0|2|0|0|0|0|0|1|1
29130514201|3|8|4|2|2|0|0|0|0|1|1|1|3|1|2|1|5|1|1|13|1979|3|1|1|3|7|3|0|0|0|0|0|0
29111707605|3|2|1|0|0|1|1|0|1|2|2|1|3|2|1|1|5|1|1|1|88|1|1|1|5|0|2|0|0|0|0|0|0
29110510506|2|6|6|0|0|0|0|0|1|1|1|2|0|2|2|1|5|2|1|6|0|3|1|2|0|1|6|0|0|0|2|0|0
29111403304|3|6|5|0|1|2|0|0|1|2|2|1|3|1|2|1|2|1|1|6|2035|3|1|1|5|2|6|0|0|0|0|0|0
29310621401|3|5|5|0|0|0|0|0|0|2|2|1|3|2|1|1|5|1|1|4|300|3|1|1|0|1|5|0|0|1|0|0|0
29261112802|3|6|4|2|0|1|1|0|0|1|1|1|2|1|2|1|7|1|1|10|1549|1|2|2|11|6|3|0|0|0|1|0|0
29310500204|1|8|8|0|0|1|0|0|1|1|1|2|1|1|1|1|3|1|1|14|5000|3|1|2|5|2|6|0|0|0|0|0|0
29130512902|3|5|3|2|0|0|0|0|0|2|2|1|3|2|2|1|1|1|2|10|2000|3|1|1|0|0|3|0|0|0|0|0|0
29041109902|2|2|2|0|0|0|0|0|1|0|0|2|1|2|2|1|5|2|2|2|0|4|2|2|0|1|0|0|0|0|0|0|0
29040306002|3|5|5|0|0|1|0|0|0|1|1|2|3|2|2|1|5|1|2|5|50|3|1|1|0|3|1|0|0|0|4|0|0
29040300119|2|3|3|0|0|0|2|0|1|0|0|2|1|2|1|1|4|1|1|5|200|4|2|2|0|6|0|0|0|0|2|0|0
29040107902|3|3|3|0|0|0|0|0|1|0|0|2|3|2|2|2|5|2|2|2|0|4|1|1|0|3|2|0|0|0|0|0|0
29030501406|3|2|1|0|1|1|0|0|0|0|1|1|3|2|2|1|5|1|1|7|300|10|1|1|0|2|0|0|0|0|0|0|0
29030508102|3|5|5|0|0|1|0|1|0|1|1|1|3|2|1|1|5|1|2|7|1393|1|1|1|0|4|1|0|0|0|0|0|0
29170406702|3|5|4|0|1|0|0|0|1|1|1|1|3|2|1|1|3|1|1|11|1357|3|1|1|1|3|1|0|0|0|0|0|0
29290319103|1|2|1|1|0|0|0|0|0|6|2|9|1|2|1|1|5|1|1|10|200|3|1|2|0|2|1|0|0|0|0|0|0
29110711301|3|2|2|0|0|1|0|1|1|1|1|1|3|2|2|1|1|1|1|4|150|4|1|1|0|2|0|0|0|0|0|0|0
29190707404|3|2|0|2|0|0|0|0|0|1|1|1|3|2|2|1|4|1|1|3|400|4|1|1|0|0|2|0|0|0|0|0|0
29080603108|4|6|6|0|0|0|0|0|1|1|2|2|3|2|1|2|1|1|1|6|1540|3|1|1|1|1|5|0|0|0|0|0|0
29240602001|1|10|10|0|0|5|0|0|2|10|10|2|1|2|1|1|1|1|1|10|3342|3|1|2|19|4|8|0|1|0|0|0|0
29040605401|3|6|5|0|1|1|0|0|0|1|1|1|3|2|2|1|5|1|2|5|160|3|1|1|0|2|2|0|0|0|0|0|0
29240105606|1|7|4|0|0|2|0|0|0|1|1|2|3|2|1|1|2|1|1|10|750|4|1|2|0|3|1|0|0|0|0|11|2
29040900803|3|3|3|0|0|3|4|0|0|3|3|2|3|1|1|2|2|1|1|3|2100|4|1|1|11|7|1|0|0|1|1|0|0
29230735901|3|6|0|0|0|0|0|0|0|1|1|1|3|2|2|1|7|1|2|6|2320|4|1|2|0|1|5|0|0|2|0|0|0
29290528104|1|5|5|0|0|4|0|0|0|3|3|2|2|2|1|1|2|1|1|5|3500|3|1|2|0|8|1|0|0|0|0|0|0
29291101301|3|7|5|2|0|4|0|0|0|1|1|2|3|1|1|1|7|1|1|2|2350|3|1|1|4|1|4|0|0|0|0|0|0
29191300701|3|3|1|2|0|1|0|0|0|1|1|1|3|2|1|3|5|1|1|5|162|3|1|1|0|2|0|0|0|0|0|0|0
29220307701|3|9|3|4|2|2|0|0|1|1|1|1|3|1|2|1|1|1|2|13|2490|3|1|1|5|3|3|0|0|0|1|15|3
29230538401|3|3|2|1|0|1|0|0|0|1|2|1|3|2|1|1|7|1|1|6|1572|3|1|1|0|3|0|0|0|0|0|33|2
29230607002|3|4|0|4|0|2|4|0|0|1|4|1|2|3|1|1|7|1|1|4|1933|3|1|2|10|7|2|0|0|0|1|0|0
29090302201|3|6|5|0|0|1|0|0|0|1|1|2|3|2|1|1|1|1|2|6|500|3|1|1|0|1|2|0|0|0|0|0|0
29130213102|3|2|2|0|0|1|1|0|0|1|1|2|3|2|2|1|7|1|1|1|150|4|1|1|0|1|1|0|0|0|1|0|0
29140310504|1|15|15|0|0|10|0|0|1|2|2|2|1|1|1|1|1|1|1|15|1500|4|1|2|8|3|3|0|0|0|0|0|0
29240403501|3|7|6|0|1|1|0|1|0|1|2|1|3|2|1|1|6|1|1|9|1354|3|1|1|0|2|2|0|0|0|0|0|0
29240401803|3|5|4|1|0|2|0|0|0|1|1|1|3|2|2|1|5|1|1|7|692|3|1|1|1|1|1|0|0|0|0|0|0
29190203414|1|8|8|0|0|5|0|0|0|1|2|2|1|2|1|1|1|1|1|8|150|3|1|2|4|4|3|0|0|0|0|0|0
29310303802|3|2|2|0|0|0|0|0|0|1|1|1|3|2|2|1|4|1|2|2|297|3|1|2|0|2|0|0|0|0|0|0|0
29190200401|3|2|1|1|0|0|0|0|0|2|1|2|3|2|2|1|4|1|2|4|300|4|1|2|0|1|1|0|0|0|0|0|0
29310512402|3|2|1|0|1|1|0|0|0|2|2|1|3|2|2|1|1|1|2|3|550|3|1|1|0|1|1|0|0|0|0|0|0
29310502501|3|2|1|0|1|0|0|0|0|1|1|2|3|2|2|1|7|1|1|2|300|3|1|1|0|1|1|0|0|0|0|0|0
29310513101|3|7|2|5|0|2|0|0|0|1|2|1|3|2|2|1|1|1|2|7|1842|4|1|1|1|2|6|0|0|0|0|15|6
29310607301|3|4|2|0|2|1|0|0|0|2|2|1|3|2|2|1|1|1|1|3|1038|4|1|2|0|3|0|0|0|0|0|0|0
29110712201|3|7|6|1|0|0|0|0|1|1|1|1|3|2|1|1|5|1|1|7|1480|3|1|1|5|3|1|0|0|0|0|0|0
29030503604|3|2|2|0|0|1|0|0|0|1|1|1|3|2|1|1|5|1|2|4|60|3|1|1|0|2|0|0|0|0|0|0|0
29270113302|3|3|3|0|0|1|1|0|0|1|1|1|2|2|2|1|5|1|2|3|1238|2|1|2|0|1|7|0|0|0|0|0|0
29040410407|3|8|8|0|0|1|0|0|0|1|1|1|3|2|2|1|2|1|1|8|369|3|1|1|0|1|7|0|0|3|0|0|0
29230209301|3|1|1|0|0|0|0|0|0|1|1|2|3|2|2|1|1|1|2|2|370|3|1|2|0|0|2|0|0|0|0|20|2
29050211603|1|6|6|0|0|2|0|0|1|1|1|2|1|2|1|1|1|2|1|6|0|3|1|1|2|2|4|0|0|0|0|0|0
29170304601|3|5|5|0|0|1|0|0|1|3|1|1|3|2|2|1|3|1|1|7|467|4|1|1|0|3|0|0|0|0|0|20|2
29290303701|3|2|2|0|0|1|0|0|0|1|1|1|3|2|2|1|4|1|1|7|458|3|1|2|0|1|0|0|0|0|0|0|0
29031403004|3|10|10|0|0|2|0|0|0|1|1|1|3|2|1|1|5|1|2|12|524|3|1|1|2|2|6|0|0|0|0|63|8
29230724101|3|2|1|1|0|1|0|0|0|1|1|1|3|2|2|1|1|1|2|3|489|3|1|2|0|0|2|0|0|0|0|0|0
29050403801|3|4|4|0|0|3|0|0|0|1|1|2|3|2|1|1|5|1|2|3|262|3|1|1|0|0|3|0|0|0|0|0|0
29170207204|3|5|5|0|0|4|0|0|1|1|1|1|3|2|2|1|3|1|1|5|2470|3|1|1|0|0|2|0|0|0|0|0|0
29170207302|3|2|2|0|0|1|0|0|1|1|1|1|3|2|2|1|3|1|2|2|310|3|1|1|0|1|0|0|0|0|0|0|0
29030811326|1|3|3|0|0|4|0|0|0|0|0|2|2|2|2|1|5|1|1|3|1221|1|1|2|1|6|0|0|0|0|0|0|0
29300603425|3|3|1|2|0|0|0|0|0|1|1|1|3|2|2|1|5|1|2|3|180|3|1|2|0|0|3|0|0|0|0|0|0
29040600403|3|9|9|0|0|3|0|0|0|1|1|2|2|2|2|1|1|1|1|3|200|3|1|1|11|6|3|0|0|0|2|0|0
